album_id,artist_name,release_date,album_name,album_artwork
2wVWNEcMJwa1RPLs9MtmWn,Molly Drake,2018-02-23,The Tide's Magnificence: Songs and Poems of Molly Drake,https://i.scdn.co/image/ab67616d0000b2733e3ac87aa3dc2a85e62f3c2a
1VDp8OpYH7JMNUAutFUgZt,Molly O'Day,,Living Legend Of Country Music,https://i.scdn.co/image/ab67616d0000b27391d6b1aaa3867bd2c53b29df
5zvyOxAZ2tPT2EaL2vReP2,Molly Tuttle & Golden Highway,2022-01-20,Crooked Tree,https://i.scdn.co/image/ab67616d0000b2739a5b8579d484793f3ab94ec6
5sCp2ukwrtpYj5wGfMx78M,Moloko,2006-07-17,Catalogue,https://i.scdn.co/image/ab67616d0000b273256a47605f7183a017b24eff
7uZiahNf5ocTM1Yo4PJJ5a,Momoko Kikuchi,2020-04-24,Adventure,https://i.scdn.co/image/ab67616d0000b2738f012c8a3bc0de0e8856e890
5KxOpT9PWdNsldzty28xuM,Monarch Mtn,2018-11-02,days of sleepwater,https://i.scdn.co/image/ab67616d0000b273792b37b4461ae8b76ef5e522
4pD5VHbkUzG79WV59mpQdA,Monde des Titounis,2019-10-25,Chansons pour enfants,https://i.scdn.co/image/ab67616d0000b2730762375490b57e204303ac00
60MwSpTr1T1FnoqvV027zb,Monee,2021-12-10,Agent P,https://i.scdn.co/image/ab67616d0000b2735732afb1df51ec12d118b30a
3QcgmERUy859oM1YDj9hAT,Monie Love,1990-10-20,Down to Earth,https://i.scdn.co/image/ab67616d0000b27320729e6b97543c7aff4545b0
03zEmmkZkxFgafbFB1tBCl,Monika Kruse,2003-01-04,Highway Number 4,https://i.scdn.co/image/ab67616d0000b27364031480e28849a9d74fea78
362kIjoTYU09dRbP3TB2Oc,Monolake,1999-02-10,Interstate,https://i.scdn.co/image/ab67616d0000b273c93cef419e49052bacf6229a
5uNLgHWuGvSZTJcIv1nv10,Monolake,2001-01-14,Gravity,https://i.scdn.co/image/ab67616d0000b2735b8be8a4734d2331fa4f9250
7mLfmUAKl43TlGZ87g5jCX,Monolake,2024-09-06,Studio,https://i.scdn.co/image/ab67616d0000b273067abdb103a3be28a90d1c4d
7fC2fT3Hg3iOxyjLSEQjpU,Monolake,2016-10-07,VLSI,https://i.scdn.co/image/ab67616d0000b2730d0d3f09d8ae347b91745025
5She8B45N3dZFo8dz2YAYs,Monolake,2005-06-17,Polygon_Cities,https://i.scdn.co/image/ab67616d0000b273db345f7e75040c45ecef7c34
5TDp8g4lb2Na9Lxvh30Ykg,Monoloc,2016-11-04,The Untold Way,https://i.scdn.co/image/ab67616d0000b2734dc70febe275cbbd5ab228d2
1bzhoN9vur8qy0l7TCnnid,Monsta Boy,2000-09-25,Sorry,https://i.scdn.co/image/ab67616d0000b273d8264fec8a78a8a7ef6257b8
0wFUkS6nmYGMJpvMI7kutl,Monster Truck Five,2012-02-14,Dry Leaves...Hotwire,https://i.scdn.co/image/ab67616d0000b27371a426f412862824930da40c
6J9fX2iXc9W7ILQUWvEhAx,Montell Jordan,2015-09-25,Best Of Montell Jordan,https://i.scdn.co/image/ab67616d0000b273430debb283066ac6725483cf
7eshAqCoqa2AnrFgxg2faT,Montserrat Caballé,2003-03-03,Great Moments Of Montserrat Caballe,https://i.scdn.co/image/ab67616d0000b27343c9f90a2aeb59eb2852f8b4
57awupvncNEIad7j0lkOuT,Monty Python,1989-01-01,Monty Python Sings,https://i.scdn.co/image/ab67616d0000b273a012346ea07d0b1d6fc22a87
0c2r9ibBsl7jXIQYB1U8h9,Monty Python,,Monty Python's Contractual Obligation Album,https://i.scdn.co/image/ab67616d0000b27375a4218470165a5494e74192
5d0HVEhTJjemsybCCeB21Y,Mood Factory,2023-03-10,Sleeping In Pink Noise,https://i.scdn.co/image/ab67616d0000b273172fe25cc72c79ffb7252a47
