album_id,release_date,album_artwork,album_name,artist_name
002H8sA77XFikjH4kbPaph,2016-11-04,https://i.scdn.co/image/ab67616d0000b2730f7ea7d45b75a3dabac59140,The Heavy Entertainment Show (Deluxe),Robbie Williams
002PzTSGlKXV06ZhzwlHSV,2021-02-20,https://i.scdn.co/image/ab67616d0000b2736fe06e79da001f07f890e1aa,Haminim Ke Hastim,Wantons
003VewB37v1OnUJGpLq6Wv,2016-10-22,https://i.scdn.co/image/ab67616d0000b2736ca2fac33b28153d9c043c27,"All Good Records: Freshly Baked, Vol. 01",Various Artists
005i4RP0388f6wX14YDbZ3,2024-12-30,https://i.scdn.co/image/ab67616d0000b27329421a686879389b42be0388,Square Thoughts,Unstable
006BXWFpgckHlmMvpeQKqI,1997-10-01,https://i.scdn.co/image/ab67616d0000b27396f627003a95bfa34a16504b,Sony Jazz Collection,Stan Getz
006fEVu63b1nSxinsXZgAt,2020-09-24,https://i.scdn.co/image/ab67616d0000b2733ae627b449ba2d07c521257d,Pa Ti + Lonely,Jennifer Lopez
006lcN1Ts0A5KzphrNTga9,2019-10-14,https://i.scdn.co/image/ab67616d0000b273455e199ebbe5afb90dd6c911,Dilemom,Rafa Vigoy
007DWn799UWvfY1wwZeENR,2018-12-21,https://i.scdn.co/image/ab67616d0000b273280689ecc5e4b2038bb5e4bd,i am > i was,21 Savage
007wB6boG1GIYhns3v95NL,2013-10-29,https://i.scdn.co/image/ab67616d0000b27396fdbe5d0704388eb64cb032,The Darkest Pieces of Jazz,Various Artists
009EjjwUjtdjvH7UP0wHzi,2022-05-13,https://i.scdn.co/image/ab67616d0000b273423ac018d0ec2301e40948a0,A Light for Attracting Attention,The Smile
009Rfs9urNO7gmuxYWkrWf,2020-12-11,https://i.scdn.co/image/ab67616d0000b273273387f1b2044d6a138a5beb,Before You Leave,Geeder
009tqmZw85Qf26eEfo2PUR,2016-04-27,https://i.scdn.co/image/ab67616d0000b273b6b45061f1c159ea2ff64e5f,Voices of Control EP,Cleric
00ApSLbCmqWlXfyrN5Uoda,,https://i.scdn.co/image/ab67616d0000b273f08fba2b6d91d8a7543a7971,My Peoples,AC Slater
00CWm6bIWR4gm53dmAgD4D,2018-03-23,https://i.scdn.co/image/ab67616d0000b273ee7641da47868c0ec8f75496,Saviour,Daisy Gray
00Cx9aez5TDCItSl2Sv4zc,2019-05-24,https://i.scdn.co/image/ab67616d0000b273d5503857a6bc67a6a703ce1d,Divinorum,Au5
00EK6TRKUh4NqZNJ1shjRo,2023-10-06,https://i.scdn.co/image/ab67616d0000b273e8190959c7627404e6f98b91,Dry Bar,Johny Luv
00EiQjifmFTLcEazkCM7Rl,2015-10-13,https://i.scdn.co/image/ab67616d0000b27326a3ebdb4e994b45773488ed,The Witcher 3: Wild Hunt - Hearts Of Stone (Original Game Soundtrack),Marcin Przybyłowicz
00FTVjrEvAKHGlHSL9UU6w,,https://i.scdn.co/image/ab67616d0000b273498a8c53a7cf60b228708d8b,Koobas,The Koobas
00GKYTcoOE8YZ7KqVngw48,2022-09-02,https://i.scdn.co/image/ab67616d0000b273cc62deb984f9979fe7be221f,Engines,iasilma
00GMnZ71KyvmEnZfqcsFP4,2014-01-01,https://i.scdn.co/image/ab67616d0000b2735893ae3de02b83786469af35,Abba Gold Anniversary Edition,ABBA
