artist_popularity,artist_name,supergenre,artist_id,primary_genre,artist_image
25,SHXCXCHCXSH,Techno & Trance,6s1SjCXRjeNAa3aRNiYROK,dub techno,https://i.scdn.co/image/ab6761610000e5eb91bc18ece360bee56573115e
33,Rezzett,Bass Music,37IAmIFuCYtwhxQRlQisDg,jungle,https://i.scdn.co/image/ab6761610000e5ebbdcef92fa9ad2f50587f7b93
87,The Beatles,Rock,3WrFJ7ztbogyGnTHbHJFl2,classic rock,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433
72,Nursery Rhymes 123,Novelty/Spoken Word,47tuSUJMhsa3twW6wgKdIW,lullaby,https://i.scdn.co/image/ab6761610000e5eb09566cd2ce988a550b7b40e8
71,Steely Dan,Rock,6P7H3ai06vU1sGvdpBwDmE,yacht rock,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd
44,Squarepusher,Ambient & Experimental Electronic,4mtHSXwIHihO6MWNq5Qoko,idm,https://i.scdn.co/image/ab6761610000e5eb39d046b747ad13d7fbf6f041
17,Architectural,Techno & Trance,0C8DyEeKMAOHPCLck0hwk0,dub techno,https://i.scdn.co/image/3073ab7e15e6520f5d06c614ca7f7ae9bb542786
26,Martyn,Bass Music,68i1l0GWQ5dwzAy1UVNHNw,uk funky,https://i.scdn.co/image/ab6761610000e5eb9122ffb7f5927600efb4e5a7
72,Blur,Rock,7MhMgCo0Bl0Kukl93PZbYS,britpop,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430
55,Cornelius,Pop,2vJObElaIZWYDLpiXiJMo9,shibuya-kei,https://i.scdn.co/image/ab6761610000e5ebdd24386203ce97cd25e97496
59,Vicky Arlidge,Novelty/Spoken Word,1t8gwZFUoJEM9nhSJxT7ks,lullaby,https://i.scdn.co/image/ab67616d0000b2732996bfa298c918fe241392f5
70,Neil Diamond,Rock,7mEIug7XUlQHikrFxjTWes,Rock,https://i.scdn.co/image/f4d0fb18cb338eddee6b482779d946183a743b12
29,Scuba,Techno & Trance,48hZklIMPklae2Mssfp8Cx,dub techno,https://i.scdn.co/image/ab6761610000e5eb5c385ecd497969da1e25c5ec
36,Luke Vibert,Ambient & Experimental Electronic,0HfxCluo7N2dhr4oRM0wBv,idm,https://i.scdn.co/image/ab6772690000c46cb6b06ad747c6d92a63f7a511
21,L.B. Dub Corp,Techno & Trance,7FEUkVfaBCIk5HQ6176Pnw,dub techno,https://i.scdn.co/image/ab6761610000e5ebde7d242efba80dccd0066f57
26,Regis,Techno & Trance,4erwZm1JybuSPTUg5Bu7nT,minimal techno,https://i.scdn.co/image/30431961fe70b3a404c8cb90052cba1783bede91
32,Martin Carthy,Folk/Acoustic,4jfwVcXoNnfnU8xQBlSWn0,traditional folk,https://i.scdn.co/image/ab6761610000e5eb71169f759c8806e49153501f
89,Arctic Monkeys,Other,7Ln80lUS6He07XvHI8qqHH,indie,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
40,Loma,Rock,4oCcCzMjKNCjQTzxtVlOJT,Rock,https://i.scdn.co/image/ab6761610000e5eb158a526ebbf80361d2872616
61,Duke Ellington,Jazz,4F7Q5NV6h5TSwCainz8S5A,jazz,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e
89,Radiohead,Alternative/Indie,4Z8W4fKeB5YxbusRsdQVPb,art rock,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59
43,The Cactus Blossoms,Other,7kWwQAe9JnYNMk4kuEe73S,americana,https://i.scdn.co/image/ab6761610000e5eb032d8d3f06bc8d200f4c5eb2
14,A Mountain Of One,House & EDM,0khLXts50OJxtR5eNOEjnj,Electronic,https://i.scdn.co/image/ab6761610000e5eb85ac311d8d687364505bda8c
48,Arthur Russell,Pop,3iJJD5v7oIFUevW4N5w5cj,art pop,https://i.scdn.co/image/ab6761610000e5eb3cfb09a7764e1ad77e323c18
27,Hexstatic,Ambient & Experimental Electronic,3H24Sx4OTtMrkpQlcpGLtu,trip hop,https://i.scdn.co/image/ab67616d0000b273b165e01b90417f18fd7cecba
40,Lapalux,Ambient & Experimental Electronic,46Ce0QmI1mE2bl5VQ4P9N8,idm,https://i.scdn.co/image/ab6761610000e5eb63bc6a4cb7c6c38705acab3b
68,Aphex Twin,Ambient & Experimental Electronic,6kBDZFXuLrZgHnvmPu9NsG,idm,https://i.scdn.co/image/ab6761610000e5ebaa3c91d792eb520a5d58daa5
16,Gently Tender,Rock,483bBNsBBCvjAnx2Sc8BHc,Rock,https://i.scdn.co/image/ab6761610000e5eb5df59edbfd66bdedc25457d5
42,Mark Pritchard,Ambient & Experimental Electronic,7wDfZhaCORLgP3K62R3MJK,idm,https://i.scdn.co/image/ab6761610000e5ebf12209577c38ece10694c454
94,Travis Scott,Hip Hop/Rap,0Y5tJX1MQlPlqiwlOH1tJY,rap,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
44,The Modern Lovers,Other,2eRdPaLHWAL4d1WcNUO9Vz,proto-punk,https://i.scdn.co/image/ab6761610000e5eb888dd74cbfd6fbadc55468db
25,Girls Against Boys,Alternative/Indie,33HLOae9rhJfw6Mh0e8g5r,noise rock,https://i.scdn.co/image/ab6772690000c46cd80104a844665f292c1c0eb4
61,Robert Palmer,Rock,530Sdm7eqqzWBdDmILMgnu,yacht rock,https://i.scdn.co/image/d0f9136003814386988d37964be13b1da0b1c6e1
47,The Fisherman’s Friends,Folk/Acoustic,0cyEKEh8fQkksmpwLBlZV4,sea shanties,https://i.scdn.co/image/ab6761610000e5eb6b833f493e2da9f6eb7df476
13,Grischa Lichtenberger,Ambient & Experimental Electronic,5ahuBhk9Urv0iYLrNSbPRK,idm,https://i.scdn.co/image/2508955aebc5043d449a2f33927e00824f3af7a1
72,Yusuf / Cat Stevens,Folk/Acoustic,08F3Y3SctIlsOEmKd6dnH8,folk rock,https://i.scdn.co/image/ab6761610000e5ebf11e1fa06726774b742528ee
66,Fleet Foxes,Folk/Acoustic,4EVpmkEwrLYEg6jIsiPMIb,indie folk,https://i.scdn.co/image/ab6761610000e5eb7d2e812e63d6df77ee087b47
53,DJ Seinfeld,House & EDM,37YzpfBeFju8QRZ3g0Ha1Q,lo-fi house,https://i.scdn.co/image/ab6761610000e5ebce087a46152d40b1049e0238
64,Nick Drake,Folk/Acoustic,5c3GLXai8YOMid29ZEuR9y,folk,https://i.scdn.co/image/d364b498f85ae764cd278fbba9a8ed7f00c3e434
25,Vladislav Delay,Techno & Trance,5E3H2KyR31E2Dj3K6vIUe9,dub techno,https://i.scdn.co/image/a8f47addcc6d9b7c3d95346ca26146737f104e39
59,Panda Bear,Rock,1R84VlXnFFULOsWWV8IrCQ,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebab1e305a3a59fe4c918828c6
29,Richard Dawson,Alternative/Indie,0VeQgI9lzgoOMszAOq0iml,art rock,https://i.scdn.co/image/ab6761610000e5ebf08fcb657b41c021f46ce4a9
27,Wax,Techno & Trance,5aAjDF4uS2ft9fy9vjXWYv,dub techno,https://i.scdn.co/image/ab67616d0000b27372bf04c352abad42affa2f3b
34,Beak>,Alternative/Indie,5MGxwE9JG5IA6uqswrgNL6,krautrock,https://i.scdn.co/image/ab6761610000e5eb0dd34ec8f956be0904d8717f
62,Talk Talk,Pop,7Fo8TAyGJr4VmhE68QamMf,new wave,https://i.scdn.co/image/ab6761610000e5eb8adaa3bb54439327dbdde765
42,Michael Hurley,Folk/Acoustic,3XHvzfKFZkSXEUiZE4WrIz,anti-folk,https://i.scdn.co/image/62116e668f48de61dfaa9d12e63e31876197a18e
45,King Gizzard & The Lizard Wizard,Rock,6XYvaoDGE0VmRt83Jss9Sn,neo-psychedelic,https://i.scdn.co/image/ab6761610000e5ebce4d5d32d9cea72f886ddf88
61,Tom Waits,Folk/Acoustic,7x83XhcMbOTl1UdYsPTuZM,singer-songwriter,https://i.scdn.co/image/ab6761610000e5eb4679f0c1c8f862730c0b5109
24,Cavern of Anti-Matter,Alternative/Indie,71th4FPdhGaAHVeng0LfRt,krautrock,https://i.scdn.co/image/ab6761610000e5eb074ec37660609a56319046a1
56,Stereolab,Pop,3Rj0tDHoX7C5NFq5DKIpHt,art pop,https://i.scdn.co/image/ab6761610000e5ebe5aecb2a4e2bff9782f9e2f2
49,Cass McCombs,Pop,2iUVQjheBnvOt8vaBrxXJz,baroque pop,https://i.scdn.co/image/ab6761610000e5eb1f7cd35c8b776712253cfe09
46,Matthew Halsall,Jazz,0Cioop2zjxXxtcPUme7R46,jazz,https://i.scdn.co/image/ab6761610000e5eb187aa328ce74db49e1b28576
46,Tindersticks,Pop,3dmSPhg0tdao8ePj4pySJ5,baroque pop,https://i.scdn.co/image/ab6761610000e5ebda14e9addaecc34837650cf8
43,Nadia Reid,Folk/Acoustic,6ZoRg8NnEtVmtUhgCTSCrn,indie folk,https://i.scdn.co/image/ab6761610000e5eb3672ae91ca0ff121dfab823d
45,Tim Hecker,Ambient & Experimental Electronic,1qiwaJwjKod5WhcYZ76O1B,drone,https://i.scdn.co/image/ab6761610000e5ebcd1bb3562720521214eb29d1
35,I Am Kloot,Rock,4IDoKaZIEacb3QncU8RQMp,Rock,https://i.scdn.co/image/38bb974dcf1093e28db0e8a5185b1c574d74d3ee
77,Johnny Cash,Other,6kACVPfCOnqzgfEF5ryl0x,classic country,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235
48,C.W. Stoneking,Blues,6FfC7T2cxMj6H7Q5mmqAYe,blues,https://i.scdn.co/image/ab6772690000c46c28b7f5e027e8e22f29324509
40,Yussef Kamaal,Jazz,710FHFQeXKC6dZGCxt7kQh,nu jazz,https://i.scdn.co/image/ab6761610000e5ebdc2ab0bb7fdaf3acb103d505
31,Monolake,Techno & Trance,4XvKzACpcdk5iiZbWNvfbq,dub techno,https://i.scdn.co/image/6d664586ecdc88d561356cc14fc42c56db65590c
27,Nørbak,Techno & Trance,0TwXWZcwzGVVOa1Vdu3UEj,techno,https://i.scdn.co/image/ab6761610000e5ebe79c313239d9a3df8c9aabac
50,Albert Collins,Blues,1uFixbBAduJkFAeRKznkvW,blues,https://i.scdn.co/image/9cc76fbf0436d94a80a2bd1dab2bd9d3329d4a5c
47,Woody Guthrie,Folk/Acoustic,4rAgFKtlTr66ic18YZZyF1,folk,https://i.scdn.co/image/cf3ab17e21b7cd3c5776c4d2046be2a3683bcc87
58,Boards of Canada,Ambient & Experimental Electronic,2VAvhf61GgLYmC6C8anyX1,idm,https://i.scdn.co/image/c533bf6f08a42119065d8c2171cdfa8e96720b4c
26,Yoshika Colwell,Pop,3UjZDptt2aZDIw2gKixdkM,Pop,https://i.scdn.co/image/ab6761610000e5eb8484b9541089cacd67fdc733
20,British Murder Boys,Alternative/Indie,2GHvHovCwFqoSUmIR8l16q,industrial,https://i.scdn.co/image/f2e8830d60da4660b14c97bdc4570cfbd79ef573
