artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
SHXCXCHCXSH,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb91bc18ece360bee56573115e,6s1SjCXRjeNAa3aRNiYROK,25
Rezzett,Bass Music,jungle,https://i.scdn.co/image/ab6761610000e5ebbdcef92fa9ad2f50587f7b93,37IAmIFuCYtwhxQRlQisDg,33
The Beatles,Rock,classic rock,https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433,3WrFJ7ztbogyGnTHbHJFl2,87
Nursery Rhymes 123,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab6761610000e5eb09566cd2ce988a550b7b40e8,47tuSUJMhsa3twW6wgKdIW,72
Steely Dan,Rock,yacht rock,https://i.scdn.co/image/9d01e4e9aac39b891d684d3d1a5b3a451d7c72bd,6P7H3ai06vU1sGvdpBwDmE,71
Squarepusher,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6761610000e5eb39d046b747ad13d7fbf6f041,4mtHSXwIHihO6MWNq5Qoko,44
Architectural,Techno & Trance,dub techno,https://i.scdn.co/image/3073ab7e15e6520f5d06c614ca7f7ae9bb542786,0C8DyEeKMAOHPCLck0hwk0,17
Martyn,Bass Music,uk funky,https://i.scdn.co/image/ab6761610000e5eb9122ffb7f5927600efb4e5a7,68i1l0GWQ5dwzAy1UVNHNw,26
Blur,Rock,britpop,https://i.scdn.co/image/ab6761610000e5eb00620d736644d2359ce99430,7MhMgCo0Bl0Kukl93PZbYS,72
Cornelius,Pop,shibuya-kei,https://i.scdn.co/image/ab6761610000e5ebdd24386203ce97cd25e97496,2vJObElaIZWYDLpiXiJMo9,55
Vicky Arlidge,Novelty/Spoken Word,lullaby,https://i.scdn.co/image/ab67616d0000b2732996bfa298c918fe241392f5,1t8gwZFUoJEM9nhSJxT7ks,59
Neil Diamond,Rock,Rock,https://i.scdn.co/image/f4d0fb18cb338eddee6b482779d946183a743b12,7mEIug7XUlQHikrFxjTWes,70
Scuba,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5eb5c385ecd497969da1e25c5ec,48hZklIMPklae2Mssfp8Cx,29
Luke Vibert,Ambient & Experimental Electronic,idm,https://i.scdn.co/image/ab6772690000c46cb6b06ad747c6d92a63f7a511,0HfxCluo7N2dhr4oRM0wBv,36
L.B. Dub Corp,Techno & Trance,dub techno,https://i.scdn.co/image/ab6761610000e5ebde7d242efba80dccd0066f57,7FEUkVfaBCIk5HQ6176Pnw,21
Regis,Techno & Trance,minimal techno,https://i.scdn.co/image/30431961fe70b3a404c8cb90052cba1783bede91,4erwZm1JybuSPTUg5Bu7nT,26
Martin Carthy,Folk/Acoustic,traditional folk,https://i.scdn.co/image/ab6761610000e5eb71169f759c8806e49153501f,4jfwVcXoNnfnU8xQBlSWn0,32
Arctic Monkeys,Other,indie,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,7Ln80lUS6He07XvHI8qqHH,89
Loma,Rock,Rock,https://i.scdn.co/image/ab6761610000e5eb158a526ebbf80361d2872616,4oCcCzMjKNCjQTzxtVlOJT,40
Duke Ellington,Jazz,jazz,https://i.scdn.co/image/1e24691a352233bbe989a311d921f17e7892a87e,4F7Q5NV6h5TSwCainz8S5A,61
Radiohead,Alternative/Indie,art rock,https://i.scdn.co/image/ab6761610000e5eb4104fbd80f1f795728abbd59,4Z8W4fKeB5YxbusRsdQVPb,89
The Cactus Blossoms,Other,americana,https://i.scdn.co/image/ab6761610000e5eb032d8d3f06bc8d200f4c5eb2,7kWwQAe9JnYNMk4kuEe73S,43
A Mountain Of One,House & EDM,Electronic,https://i.scdn.co/image/ab6761610000e5eb85ac311d8d687364505bda8c,0khLXts50OJxtR5eNOEjnj,14
Arthur Russell,Pop,art pop,https://i.scdn.co/image/ab6761610000e5eb3cfb09a7764e1ad77e323c18,3iJJD5v7oIFUevW4N5w5cj,48
