artist_name,supergenre,primary_genre,artist_image,artist_id,artist_popularity
Eprom,Unlisted,drumstep,https://i.scdn.co/image/ab6761610000e5ebd363e6f40951c0fddd00ccbf,2c2X6dr1PHctH24BxNOjHi,38
Jubilee Years,Unlisted,,https://i.scdn.co/image/ab67616d0000b2735692a4581634c074f979fff0,61jFUXqoInk5vf2Hgh5cC6,0
Vromm,Unlisted,drumstep,https://i.scdn.co/image/ab6761610000e5ebd21e94ba60bb12727d289312,2GDXx20hz7WhCHcgrzfJ0S,7
Estrellita Dónde Estás,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb3462b9e68a5a8c0f1b618769,2tXfeqzziff6xpdcZUVTll,55
James Ellis Ford,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebd55dd652de89dff86527908d,4rzx4iwzF4sCJns8pelK55,5
Idina Menzel,Unlisted,musicals,https://i.scdn.co/image/ab6761610000e5eb6e39cafa090a7f726177bbf7,73Np75Wv2tju61Eo9Zw4IR,72
S.O.L Collective,Unlisted,,https://i.scdn.co/image/ab67616d0000b2738d5423997a392eac6d91aabd,3rIlgkqfgreQxyLrXR2Sln,0
Queen Latifah,Unlisted,musicals,https://i.scdn.co/image/ab6772690000c46c2e33b2585d62f51ab9df74e7,5m7wCUhYhBh7A3A3YMxrbt,55
Tropic of Cancer,Unlisted,cold wave,https://i.scdn.co/image/83c9c0c7760102db046aa736b512c5d6212abf1d,3qFOpjNiYRuQNVl564TGgO,21
Grupo Changüí de Guanta,Unlisted,,,0F37afIbeistheUTI3rf2X,1
Gatronix,Unlisted,,,3Mrt55eOXsIcW8U7kVK5oT,0
Mulatu Astatke,Unlisted,ethiopian jazz,https://i.scdn.co/image/ab6761610000e5ebdc685b05724610239ffde90c,7HGFXtBhRq3g1Ma3nH4Rgv,55
The Soft Moon,Unlisted,cold wave,https://i.scdn.co/image/ab6761610000e5eb70ba7ff772c3fd90f848450b,40HeNm05FEAxGx8gUOV4my,38
The Louvin Brothers,Unlisted,christian country,https://i.scdn.co/image/1ef802e5684013c00ace96d983e56fa894e909c6,3TUYqYNCqgqeqkBZVyxEi6,36
Lil' Rascals Brass Band,Unlisted,new orleans bounce,https://i.scdn.co/image/ab67616d0000b273fbb466c1ae2e535017e7c624,0iQTkXteVuQWznZ4WJuRLz,11
Soulwax feat. Nancy Whang,Unlisted,,,4xlJMRtnHXK4exbkB1eA10,0
John FM,Unlisted,indie electronic,https://i.scdn.co/image/ab6761610000e5ebc3c2102a70bd026d087869bd,0vscEUhV9isTMclPcVz7zr,18
Josh Wink Aka Winx,Unlisted,,,7qTQO5XvmJ13VGvxvjtMSr,20
Kouni Korio,Unlisted,,,6sFGOHKAcDDDpGqiYnBmkb,0
Spencer Cullum,Unlisted,,https://i.scdn.co/image/ab6761610000e5eb0e9274179b5a9a16bf0259b9,1u2RgFiCSd9phVG5OB51jr,30
Sean McVerry,Unlisted,,https://i.scdn.co/image/ab6761610000e5ebfe7c68aa2fd6ce27a0aa1202,7sAXoFldVGlGtZ5LPVtAYD,25
Julie Andrews,Unlisted,musicals,https://i.scdn.co/image/8547161467c9a6761aa69c65700a23db8f88a946,5RdqZVi36tpDPYNPw8jJbO,60
United Sacred Harp Musical Association,Unlisted,traditional music,https://i.scdn.co/image/ab67616d0000b273a014c3256a9381d88cbb608f,7waa1nwpi9SqIkGmWZs3s5,16
Head Technician,Unlisted,chinese rock,https://i.scdn.co/image/0a349803338ccb2b3f5156a0b8bde1b79fcae6a9,5belphwHC49z9vB7pXjcux,2
The Dice Man,Unlisted,,,67znT4w9oHh5dpk4WAHVCM,0
