audiobook_id,audiobook_artwork,audiobook_image,publisher,authors,audiobook_title
00NlcJRrGEkenK8f6rELyq,,https://i.scdn.co/image/ab676663000022a85290dd6c6bd3aefec79506ad,Stephen Fry,['Stephen Fry'],Odyssey
07srTU47uxFE3gvGqAFSc5,,https://i.scdn.co/image/ab676663000022a886d5417628d83d7f8a2c0720,Terry Pratchett,['Terry Pratchett'],Reaper Man: (Discworld Novel 11)
0HlbimZYy6KewNhUKRMNEX,,https://i.scdn.co/image/ab676663000022a8dda0166399cc503121a6af46,Terry Pratchett,['Terry Pratchett'],Men At Arms: (Discworld Novel 15)
0ac5EVc42XyYaIQIfc2pXL,,https://i.scdn.co/image/ab676663000022a8844dbd2c777e2fe1846e2b79,Mattel,['Mattel'],Fireman Sam - A Magic Rescue
0jxdq4qCA7q6o86PLPNPBA,,https://i.scdn.co/image/ab676663000022a8e327382936409b7fb9670c9a,Mattel,['Mattel'],Fireman Sam - A Great Rescue Dog
0vL8tq02UqTY1ApnhG2kzK,,https://i.scdn.co/image/ab676663000022a8d8986d40462a7d63929ff0d2,Mattel,['Mattel'],Fireman Sam - A Fiery Concert
13y7enEVlzeLAScftJjMb0,,https://i.scdn.co/image/ab676663000022a85ac808f4bbafc0ef95e1e648,Roald Dahl,['Roald Dahl'],The BFG
1JbmjVkkCSSNRwnRdlrfkI,,https://i.scdn.co/image/ab676663000022a8845d610453ffd05deb401f93,Stephen Fry,['Stephen Fry'],Troy: Our Greatest Story Retold
1cWZimTEQi7cA2teEhkjMx,,https://i.scdn.co/image/ab676663000022a8df50f52f4cc4d8611631abd5,Mattel,['Mattel'],Fireman Sam - Saving a Horse
1ojmF3WbW6m2ntjE4gDFM4,,https://i.scdn.co/image/ab676663000022a8e9d958561027153c736550f1,Enid Blyton,['Enid Blyton'],The Secret Island: Book 1
1t2BqlrVt9W207SiWxNIeH,,https://i.scdn.co/image/ab676663000022a8811edf9898fb537f0f1d3aa6,Roald Dahl,['Roald Dahl'],Danny the Champion of the World
22ssNVceJEloArFaNMMA1k,,https://i.scdn.co/image/ab676663000022a81f562e1fbfa1a3064d6de201,Bill Bryson,['Bill Bryson'],A Short History of Nearly Everything
240aw4c7Z4QwXQtkdsKGUO,,https://i.scdn.co/image/ab676663000022a8523097f906d64a7792acba9f,"Tom Holland, Nassim Nicholas Taleb","['Tom Holland', 'Nassim Nicholas Taleb']",Dominion: The Making of the Western Mind
2STDvTDi2CzcPdzTymxVsx,,https://i.scdn.co/image/ab676663000022a8a5b76a33c5d6f5813d1bca4f,Stephen Fry,['Stephen Fry'],Mythos: The Greek Myths Retold
2WbzV1xR3Gah1VhdzQjHPW,,https://i.scdn.co/image/ab676663000022a83045b32a8e4c099d6801562f,J.R.R. Tolkien,['J.R.R. Tolkien'],"The Fellowship of the Ring: Discover Middle-earth in the Bestselling Classic Fantasy Novels read by the voice of Gollum (The Lord of the Rings, Book 1)"
2XFWTzXs1WhBSmvKjkQdT9,,https://i.scdn.co/image/ab676663000022a8a5c57e529422841204860c8a,Douglas Adams,['Douglas Adams'],The Hitchhiker's Guide to the Galaxy: The 42nd Anniversary Edition of Douglas Adams's International Bestseller
3P4NRvzTh1gv9t6yZwPMm0,,https://i.scdn.co/image/ab676663000022a818a92fe07c7c76a3195e3094,Roald Dahl,['Roald Dahl'],Charlie and the Chocolate Factory
4QW8nPCMe15EoKMqdSur9q,,https://i.scdn.co/image/ab676663000022a8e27d09f1c8657f628847222c,Edward Forsyth,['Edward Forsyth'],"Bodega: Tales from the Bodegaverse: Contains all the episodes of Bodega previously transmitted via the Triforce Podcast, and heaps more Bodega action besides."
4VKvwf9B0xTtri43uNJh9k,,https://i.scdn.co/image/ab676663000022a89d7558f07541236ff4c06af9,Eckhart Tolle,['Eckhart Tolle'],The Power of Now
4ed0ke1eXnyR5uPcVBpLRu,,https://i.scdn.co/image/ab676663000022a806dc5e6052889e7bdd4f039b,Anthony Bourdain,['Anthony Bourdain'],Kitchen Confidential: 25th Anniversary Edition
4ouHNePEb0pz9A18jdrASn,,https://i.scdn.co/image/ab676663000022a812ba324cf90edb53f76bb152,Enid Blyton,['Enid Blyton'],The Magic Faraway Tree: Book 2
5Welq2uLsi00V512TY6sTm,,https://i.scdn.co/image/ab676663000022a8b4903d5998354afdb31cb34e,Andy Shepherd,['Andy Shepherd'],The Boy Who Grew Dragons (The Boy Who Grew Dragons 1)
5XKnqgaE4Wow4Rmrzu5UHN,,https://i.scdn.co/image/ab676663000022a8f676a8425444864e882999f9,Gillian Anderson,['Gillian Anderson'],Want: Sexual Fantasies by Anonymous
5oUaXz0wghYBvm7egoOgcm,,https://i.scdn.co/image/ab676663000022a82f53004dc891efae7a1aa95e,"Matt Oldfield Ltd, Ultimate Football Heroes","['Matt Oldfield Ltd', 'Ultimate Football Heroes']",Ultimate Football Heroes: Ronaldo (Wing Wizards 1): Collect them all!
5zv24ErpU3fmPU1SVuCmHC,,https://i.scdn.co/image/ab676663000022a8bbd203a3491055e7d469ca4a,Douglas Adams,['Douglas Adams'],The Restaurant at the End of the Universe
6PaeGb9d6fzFhQCAjUnm3d,,https://i.scdn.co/image/ab676663000022a85fb403b3c211096d4881e3b6,Bob Mortimer,['Bob Mortimer'],The Hotel Avocado
6mrq3992SOJMiV5unrzYbF,,https://i.scdn.co/image/ab676663000022a8cdb13797c2668ec877064f0e,Andrew Hunter Murray,['Andrew Hunter Murray'],A Beginner’s Guide to Breaking and Entering
6o4vvTES6OPm7yvjTbDe4p,,https://i.scdn.co/image/ab676663000022a8f5f8b87ce704348a66123e7e,Yuval Noah Harari,['Yuval Noah Harari'],21 Lessons for the 21st Century
6syGUgoLQJfurzFymglSsA,,https://i.scdn.co/image/ab676663000022a80acbc4d937b842ca1376eb2d,Terry Pratchett,['Terry Pratchett'],Interesting Times: (Discworld Novel 17)
72zuZIpa1WYXK2mAbdDy5G,,https://i.scdn.co/image/ab676663000022a8008e495d22a0c2d4606ad070,"Curtis ""50 Cent"" Jackson","['Curtis ""50 Cent"" Jackson']","Hustle Harder, Hustle Smarter"
