audiobook_id,audiobook_image,authors,audiobook_title,audiobook_artwork,publisher
0ac5EVc42XyYaIQIfc2pXL,https://i.scdn.co/image/ab676663000022a8844dbd2c777e2fe1846e2b79,['Mattel'],Fireman Sam - A Magic Rescue,,Mattel
0jxdq4qCA7q6o86PLPNPBA,https://i.scdn.co/image/ab676663000022a8e327382936409b7fb9670c9a,['Mattel'],Fireman Sam - A Great Rescue Dog,,Mattel
0vL8tq02UqTY1ApnhG2kzK,https://i.scdn.co/image/ab676663000022a8d8986d40462a7d63929ff0d2,['Mattel'],Fireman Sam - A Fiery Concert,,Mattel
13y7enEVlzeLAScftJjMb0,https://i.scdn.co/image/ab676663000022a85ac808f4bbafc0ef95e1e648,['Roald Dahl'],The BFG,,Roald Dahl
1cWZimTEQi7cA2teEhkjMx,https://i.scdn.co/image/ab676663000022a8df50f52f4cc4d8611631abd5,['Mattel'],Fireman Sam - Saving a Horse,,Mattel
1ojmF3WbW6m2ntjE4gDFM4,https://i.scdn.co/image/ab676663000022a8e9d958561027153c736550f1,['Enid Blyton'],The Secret Island: Book 1,,Enid Blyton
1t2BqlrVt9W207SiWxNIeH,https://i.scdn.co/image/ab676663000022a8811edf9898fb537f0f1d3aa6,['Roald Dahl'],Danny the Champion of the World,,Roald Dahl
22ssNVceJEloArFaNMMA1k,https://i.scdn.co/image/ab676663000022a81f562e1fbfa1a3064d6de201,['Bill Bryson'],A Short History of Nearly Everything,,Bill Bryson
2WbzV1xR3Gah1VhdzQjHPW,https://i.scdn.co/image/ab676663000022a83045b32a8e4c099d6801562f,['J.R.R. Tolkien'],"The Fellowship of the Ring: Discover Middle-earth in the Bestselling Classic Fantasy Novels read by the voice of Gollum (The Lord of the Rings, Book 1)",,J.R.R. Tolkien
3P4NRvzTh1gv9t6yZwPMm0,https://i.scdn.co/image/ab676663000022a818a92fe07c7c76a3195e3094,['Roald Dahl'],Charlie and the Chocolate Factory,,Roald Dahl
4VKvwf9B0xTtri43uNJh9k,https://i.scdn.co/image/ab676663000022a89d7558f07541236ff4c06af9,['Eckhart Tolle'],The Power of Now,,Eckhart Tolle
4ed0ke1eXnyR5uPcVBpLRu,https://i.scdn.co/image/ab676663000022a806dc5e6052889e7bdd4f039b,['Anthony Bourdain'],Kitchen Confidential: 25th Anniversary Edition,,Anthony Bourdain
4ouHNePEb0pz9A18jdrASn,https://i.scdn.co/image/ab676663000022a812ba324cf90edb53f76bb152,['Enid Blyton'],The Magic Faraway Tree: Book 2,,Enid Blyton
5Welq2uLsi00V512TY6sTm,https://i.scdn.co/image/ab676663000022a8b4903d5998354afdb31cb34e,['Andy Shepherd'],The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),,Andy Shepherd
5XKnqgaE4Wow4Rmrzu5UHN,https://i.scdn.co/image/ab676663000022a8f676a8425444864e882999f9,['Gillian Anderson'],Want: Sexual Fantasies by Anonymous,,Gillian Anderson
6PaeGb9d6fzFhQCAjUnm3d,https://i.scdn.co/image/ab676663000022a85fb403b3c211096d4881e3b6,['Bob Mortimer'],The Hotel Avocado,,Bob Mortimer
7BQ2z8MZtOrjVryva6Qhtd,https://i.scdn.co/image/ab676663000022a8c8d7dbcb235f9d90edba2eb7,['A. A. Milne'],Winnie The Pooh,,A. A. Milne
7zYqi0bBz7caMY3uwRwpuz,https://i.scdn.co/image/ab676663000022a844c7e9f65abb09ebe8da7af2,['Mattel'],Fireman Sam - Competition in Danger,,Mattel
