show_id,show_name,show_image,show_description,show_artwork,show_total_episodes,publisher
0EwDk36KVbO6d6Rbjacf4Z,Billions Club: The Series,https://i.scdn.co/image/ab6765630000ba8a467ed87c8b7ed76d7d990ca8,,,4.0,Spotify
0JLjqhHBRN8qMTGKikm97B,Real Crime,https://i.scdn.co/image/ab6765630000ba8a27ecb52f78ac53bd3d9718fa,,,63.0,Real Crime
0KvuZJgXfOGanBRuq6B9dm,ExtinctZoo,https://i.scdn.co/image/ab6765630000ba8a579e1552e484e29d05bbd705,,,94.0,ExtinctZoo
0QORyVQIR6eXZO2I8uFml2,Trap Lore Ross,https://i.scdn.co/image/ab6765630000ba8a9c8179955fde464d3810e1fe,,,37.0,Trap Lore Ross
0QXooutmOt6eGWBsE9Hjih,"sometime before 1975, near the end of time (everywhere at the end of time but vietnamese)",https://i.scdn.co/image/ab6765630000ba8a15a100fa1831d99c1c397e45,yup i spent 2 days working on this. this like kinda isn't on yt yet because of technical difficulties but it will be soon yeah. this is a fan project of everywhere at the end of time by the caretaker but with like viet music from the vietnam war and stuff. it's basically about this dude with ptsd and dementia or something yeah but it sounds good nonetheless. i might like add more stages to the future so yeah look out for that or something.,,1.0,society of reverb thingy
0sBh58hSTReUQiK4axYUVx,Empire,https://i.scdn.co/image/ab6765630000ba8ace739426c572f8b37afe1788,,,301.0,Goalhanger
14XaQLgb9JAlZdGiB9E3r2,Q Presents The Making of…,https://i.scdn.co/image/ab6765630000ba8ab3e5d2c49e8c8d6c06b5cfa0,,,24.0,Q Magazine
15FC2d6a3g7xbiR3SqOpoa,Yarnhub,https://i.scdn.co/image/ab6765630000ba8a0d97475e9d8c0d1f5cf09739,,,109.0,Yarnhub
1Ysx8g1Iw42gESAtegrFaH,The Rest Is Politics,https://i.scdn.co/image/ab6765630000ba8a534d1f1c30dba35497afa731,,,464.0,Goalhanger
1mDl2B7a016YRXR2wSBy4T,The Rest Is Entertainment,https://i.scdn.co/image/ab6765630000ba8af62b3c3ea3ee9ec2cd7e109e,,,193.0,Goalhanger
1s5Cq7TJu5RjBXsJCG8grA,La Tía Mel,https://i.scdn.co/image/ab6765630000ba8a87fc5cae5f266214d34723ad,,,43.0,La Tía Mel
