show_name,show_artwork,publisher,show_image,show_total_episodes,show_id
Music Not Diving with Scuba,,Scuba,https://i.scdn.co/image/ab6765630000ba8ae51b9e8b830e9808a1e9cbf4,197.0,7f9fHYB26anupkG6tdtyab
"sometime before 1975, near the end of time (everywhere at the end of time but vietnamese)",,society of reverb thingy,https://i.scdn.co/image/ab6765630000ba8a15a100fa1831d99c1c397e45,1.0,0QXooutmOt6eGWBsE9Hjih
UK True Crime Podcast,,Always True Crime,https://i.scdn.co/image/ab6765630000ba8ab6b06322bc2cf53bc2a8828f,497.0,4gT6XIH3PNi6EEkMjTKsHi
True Spies: Espionage | Investigation | Crime | Murder | Detective | Politics,,SPYSCAPE,https://i.scdn.co/image/ab6765630000ba8a041f6440d5fac4d5f346ae56,290.0,3mGrX1kTN36ruTApsriWmv
Q Presents The Making of…,,Q Magazine,https://i.scdn.co/image/ab6765630000ba8ab3e5d2c49e8c8d6c06b5cfa0,24.0,14XaQLgb9JAlZdGiB9E3r2
EUNICAST: Meet Visionary Europeans,,EUNIC London,https://i.scdn.co/image/ab6765630000ba8ae75c2f16f773b27f2103c1a1,9.0,6Tijod5BfjBXxU6LGCJ29W
The Rest Is History,,Goalhanger,https://i.scdn.co/image/ab6765630000ba8ac805ba1bf079b0e7b383ff4e,627.0,7Cvsbcjhtur7nplC148TWy
Global News Podcast,,BBC World Service,https://i.scdn.co/image/ab6765630000ba8ab0617b8983fa67ffd9678391,250.0,3wBfqov60qDZbEVjPHo0a8
Best Noise Labs,,Best Noise,https://i.scdn.co/image/ab6765630000ba8a8adc42035bc4b44292b505e1,3.0,5slNbyLCLd1DbVY5p19Liw
Making A Scene,,Matt Lucas and David Walliams,https://i.scdn.co/image/ab6765630000ba8a8f254b519e5a4413748d6bc5,71.0,72mGwbW8rb7rWTpS1yI2E8
One Song,,Hartbeat,https://i.scdn.co/image/ab6765630000ba8a8b6e0a726a5188164a942f2d,115.0,5HHEFjbW196ymwEuDa2BAx
9 Lives,,Cassia Tierney Clarke,https://i.scdn.co/image/ab6765630000ba8a42e98c0f177f48dfc3e4f2e8,60.0,6ddzcSuJOO3Ky79NcQW16a
Real Crime,,Real Crime,https://i.scdn.co/image/ab6765630000ba8a27ecb52f78ac53bd3d9718fa,63.0,0JLjqhHBRN8qMTGKikm97B
LADbible Entertainment,,LADbible,https://i.scdn.co/image/ab6765630000ba8a9c51390233e3dc56ac4c6c0c,33.0,5fyjEiSnR6yuJkYWULrrSQ
Trap Lore Ross,,Trap Lore Ross,https://i.scdn.co/image/ab6765630000ba8a9c8179955fde464d3810e1fe,37.0,0QORyVQIR6eXZO2I8uFml2
The Rest Is Entertainment,,Goalhanger,https://i.scdn.co/image/ab6765630000ba8af62b3c3ea3ee9ec2cd7e109e,193.0,1mDl2B7a016YRXR2wSBy4T
Veritasium,,Veritasium,https://i.scdn.co/image/ab6765630000ba8a5c7dee56e4e2c148cf96fe99,96.0,6EpB14Zj369GeJUKYXZ9e7
The Rest Is Money,,Goalhanger Podcasts,https://i.scdn.co/image/ab6765630000ba8adfc9ee77d6594b9ed3a9ffc1,215.0,69DL3DIVIJZHpbSEzXs0Kc
The Louis Theroux Podcast,,Spotify Studios,https://i.scdn.co/image/ab6765630000ba8a834c0d00b7c84d4605f1d0e0,46.0,7LuQv400JFzzlJrOuMukRj
Outchea Podcast,,Outchea Podcast,https://i.scdn.co/image/ab6765630000ba8a031d49f9d37745011139ecf9,183.0,7vOZ15GvjnYtmzl3kHYBPC
ExtinctZoo,,ExtinctZoo,https://i.scdn.co/image/ab6765630000ba8a579e1552e484e29d05bbd705,94.0,0KvuZJgXfOGanBRuq6B9dm
"Furthest Reaches of Space (Ed Reads Short Sci-fi, vol. VIII)",,Roger Dee Aycock,https://i.scdn.co/image/ab6765630000ba8abef24a19f1a196270b755a4c,11.0,2778eRz1T1jNTvg1AC0RKL
Begin Again with Davina McCall ,,FlightStory,https://i.scdn.co/image/ab6765630000ba8af046a82043e0174aa77127bd,52.0,5kNo32fwb2nCmrUDfEhOMA
La Tía Mel,,La Tía Mel,https://i.scdn.co/image/ab6765630000ba8a87fc5cae5f266214d34723ad,43.0,1s5Cq7TJu5RjBXsJCG8grA
Cold War Conversations,,Ian Sanders,https://i.scdn.co/image/ab6765630000ba8af7d67f3e8f7b210deaf68157,423.0,3XEltQNIhwCN60teFmbQwl
Daily Dad Jokes,,Klassic Studios,https://i.scdn.co/image/ab6765630000ba8a8cad4246fb55d44e85958faf,2548.0,5p6BldcdtSApPMyjMlBoLr
James Acaster's Stay Home Special Series,,Fubar Radio,https://i.scdn.co/image/ab6765630000ba8aad2b141849e0b1d6032a9fda,26.0,2zmvuQMDUF5Lm13IoFxLf4
Stick to Football - The Videos,,The Overlap,https://i.scdn.co/image/ab6765630000ba8af5964e1bdffd3ae21af7c16d,95.0,5aaU8d7TjUHfAo2wU13vIm
Relatables ,,Relatables Studios,https://i.scdn.co/image/ab6765630000ba8a53c057b27f6b95cbdbf21cf3,310.0,7sZzcHWtrtlmdry3b2B0Uk
The Buckleys,,Listen,https://i.scdn.co/image/ab6765630000ba8adfd17ffb2e72c33c50bf55cb,49.0,3INej7TjVaZcbfa3oC0wyb
Billions Club: The Series,,Spotify,https://i.scdn.co/image/ab6765630000ba8a467ed87c8b7ed76d7d990ca8,4.0,0EwDk36KVbO6d6Rbjacf4Z
The Rest Is Politics,,Goalhanger,https://i.scdn.co/image/ab6765630000ba8a534d1f1c30dba35497afa731,464.0,1Ysx8g1Iw42gESAtegrFaH
Yarnhub,,Yarnhub,https://i.scdn.co/image/ab6765630000ba8a0d97475e9d8c0d1f5cf09739,109.0,15FC2d6a3g7xbiR3SqOpoa
Empire,,Goalhanger,https://i.scdn.co/image/ab6765630000ba8ace739426c572f8b37afe1788,301.0,0sBh58hSTReUQiK4axYUVx
