show_id,show_name,show_artwork
7f9fHYB26anupkG6tdtyab,Music Not Diving with Scuba,https://i.scdn.co/image/ab6765630000ba8ae51b9e8b830e9808a1e9cbf4
0QXooutmOt6eGWBsE9Hjih,"sometime before 1975, near the end of time (everywhere at the end of time but vietnamese)",https://i.scdn.co/image/ab6765630000ba8a15a100fa1831d99c1c397e45
4gT6XIH3PNi6EEkMjTKsHi,UK True Crime Podcast,https://i.scdn.co/image/ab6765630000ba8ab6b06322bc2cf53bc2a8828f
3mGrX1kTN36ruTApsriWmv,True Spies: Espionage | Investigation | Crime | Murder | Detective | Politics,https://i.scdn.co/image/ab6765630000ba8a041f6440d5fac4d5f346ae56
14XaQLgb9JAlZdGiB9E3r2,Q Presents The Making of…,https://i.scdn.co/image/ab6765630000ba8ab3e5d2c49e8c8d6c06b5cfa0
6Tijod5BfjBXxU6LGCJ29W,EUNICAST: Meet Visionary Europeans,https://i.scdn.co/image/ab6765630000ba8ae75c2f16f773b27f2103c1a1
7Cvsbcjhtur7nplC148TWy,The Rest Is History,https://i.scdn.co/image/ab6765630000ba8ac805ba1bf079b0e7b383ff4e
3wBfqov60qDZbEVjPHo0a8,Global News Podcast,https://i.scdn.co/image/ab6765630000ba8ab0617b8983fa67ffd9678391
5slNbyLCLd1DbVY5p19Liw,Best Noise Labs,https://i.scdn.co/image/ab6765630000ba8a8adc42035bc4b44292b505e1
72mGwbW8rb7rWTpS1yI2E8,Making A Scene,https://i.scdn.co/image/ab6765630000ba8a8f254b519e5a4413748d6bc5
5HHEFjbW196ymwEuDa2BAx,One Song,https://i.scdn.co/image/ab6765630000ba8a8b6e0a726a5188164a942f2d
6ddzcSuJOO3Ky79NcQW16a,9 Lives,https://i.scdn.co/image/ab6765630000ba8a42e98c0f177f48dfc3e4f2e8
0JLjqhHBRN8qMTGKikm97B,Real Crime,https://i.scdn.co/image/ab6765630000ba8a27ecb52f78ac53bd3d9718fa
5fyjEiSnR6yuJkYWULrrSQ,LADbible Entertainment,https://i.scdn.co/image/ab6765630000ba8a9c51390233e3dc56ac4c6c0c
0QORyVQIR6eXZO2I8uFml2,Trap Lore Ross,https://i.scdn.co/image/ab6765630000ba8a9c8179955fde464d3810e1fe
1mDl2B7a016YRXR2wSBy4T,The Rest Is Entertainment,https://i.scdn.co/image/ab6765630000ba8af62b3c3ea3ee9ec2cd7e109e
6EpB14Zj369GeJUKYXZ9e7,Veritasium,https://i.scdn.co/image/ab6765630000ba8a5c7dee56e4e2c148cf96fe99
69DL3DIVIJZHpbSEzXs0Kc,The Rest Is Money,https://i.scdn.co/image/ab6765630000ba8adfc9ee77d6594b9ed3a9ffc1
7LuQv400JFzzlJrOuMukRj,The Louis Theroux Podcast,https://i.scdn.co/image/ab6765630000ba8a834c0d00b7c84d4605f1d0e0
7vOZ15GvjnYtmzl3kHYBPC,Outchea Podcast,https://i.scdn.co/image/ab6765630000ba8a031d49f9d37745011139ecf9
0KvuZJgXfOGanBRuq6B9dm,ExtinctZoo,https://i.scdn.co/image/ab6765630000ba8a579e1552e484e29d05bbd705
2778eRz1T1jNTvg1AC0RKL,"Furthest Reaches of Space (Ed Reads Short Sci-fi, vol. VIII)",https://i.scdn.co/image/ab6765630000ba8abef24a19f1a196270b755a4c
5kNo32fwb2nCmrUDfEhOMA,Begin Again with Davina McCall ,https://i.scdn.co/image/ab6765630000ba8af046a82043e0174aa77127bd
1s5Cq7TJu5RjBXsJCG8grA,La Tía Mel,https://i.scdn.co/image/ab6765630000ba8a87fc5cae5f266214d34723ad
3XEltQNIhwCN60teFmbQwl,Cold War Conversations,https://i.scdn.co/image/ab6765630000ba8af7d67f3e8f7b210deaf68157
5p6BldcdtSApPMyjMlBoLr,Daily Dad Jokes,https://i.scdn.co/image/ab6765630000ba8a8cad4246fb55d44e85958faf
2zmvuQMDUF5Lm13IoFxLf4,James Acaster's Stay Home Special Series,https://i.scdn.co/image/ab6765630000ba8aad2b141849e0b1d6032a9fda
5aaU8d7TjUHfAo2wU13vIm,Stick to Football - The Videos,https://i.scdn.co/image/ab6765630000ba8af5964e1bdffd3ae21af7c16d
7sZzcHWtrtlmdry3b2B0Uk,Relatables ,https://i.scdn.co/image/ab6765630000ba8a53c057b27f6b95cbdbf21cf3
3INej7TjVaZcbfa3oC0wyb,The Buckleys,https://i.scdn.co/image/ab6765630000ba8adfd17ffb2e72c33c50bf55cb
0EwDk36KVbO6d6Rbjacf4Z,Billions Club: The Series,https://i.scdn.co/image/ab6765630000ba8a467ed87c8b7ed76d7d990ca8
1Ysx8g1Iw42gESAtegrFaH,The Rest Is Politics,https://i.scdn.co/image/ab6765630000ba8a2fde7c1cb2a0206c04bb58ab
15FC2d6a3g7xbiR3SqOpoa,Yarnhub,https://i.scdn.co/image/ab6765630000ba8a0d97475e9d8c0d1f5cf09739
0sBh58hSTReUQiK4axYUVx,Empire,https://i.scdn.co/image/ab6765630000ba8ace739426c572f8b37afe1788
