track_id,user_id,artist_name,explicit,track_name,album_name,release_date,track_popularity
00rXgpDTOBlDLBR56E9VGE,179d97494603457f,Blood Wine Or Honey,False,Anxious Party People,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
01fNTPDHXR52odJteJy8fb,179d97494603457f,SHXCXCHCXSH,False,Drain This Lord,Linear S Decoded,2014-09-09,0
02sDsqbdFZzgV3FqKlhRkN,179d97494603457f,Vicky Arlidge,False,Baa Baa Black Sheep,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",2011-12-01,38
03lxABKAHwqHekow46QB79,179d97494603457f,Shobaleader One,False,Squarepusher Theme,Elektrac,2017-03-10,0
04WxWo7XeVyx22xEsrWRUb,179d97494603457f,Travis Scott,True,GOD'S COUNTRY,UTOPIA,2023-07-28,63
04eUmZNYvn4aPMMxVnshiB,179d97494603457f,Yisrael Trio,False,Above the Clouds,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",2017-06-30,0
06EmfBi4BhMmU4ZWjHjzFJ,179d97494603457f,Faust,False,"Picnic On A Frozen River, Deuxieme Tableux",Faust IV,1973-09-21,15
06gyDqonDde4dTqOpVzWDB,179d97494603457f,Loma,False,Affinity,How Will I Live Without a Body?,2024-06-28,35
06oWajZJZJAujUUDFdZ8sl,179d97494603457f,The Cactus Blossoms,False,Queen of Them All,You're Dreaming,2016-01-22,34
07DCcFCtl4DJa5fPjORTmC,179d97494603457f,Michael Hurley,False,Somebody to Say Bye Bye To,Wolfways,1994-09-01,16
084T4btKHdxUaKfmGYtc2r,179d97494603457f,1morning,False,Rotation,Magnum Opus,2024-03-29,10
08afVtiUUBsYUkdCHQJOmy,179d97494603457f,Silvertwin,False,Doubted,Silvertwin,2021-07-16,0
08tqRiymk2ZG0NngKJxAoi,179d97494603457f,L.B. Dub Corp,False,You Got Me,Saturn to Home,2024-05-24,6
0AcuDPPPoADugi1CSymZx0,179d97494603457f,Matthew Halsall,False,Song for Charlie,On The Go (Special Edition),2011-10-18,0
0BivJWcGfdlhzmB9U469ON,179d97494603457f,SHXCXCHCXSH,False,LDWGWTT,STRGTHS,2013-07-15,0
0CNLQeNjJQfyUeuAyTgqcu,179d97494603457f,The Shins,False,Sea Legs,Wincing The Night Away,2007-01-23,0
0CaBBQsaAiRHhiLmzi7ZRp,179d97494603457f,The Beatles,False,Two Of Us - Remastered 2009,Let It Be (Remastered),1970-05-08,56
0DBEfSktiApw6NoTpH1Sjc,179d97494603457f,John Coltrane,False,Cousin Mary,Giant Steps (Deluxe Edition),1960,0
0FDBt1y6Vox3Xbihr0ZDiB,179d97494603457f,Richard Dawson,False,Beggar,Peasant,2017,15
0FQcRQEGbJjNny5G0A2hle,179d97494603457f,Captain Beefheart & His Magic Band,False,Observatory Crest,Blue Jeans And Moonbeams,1974-01-01,38
0Fh4miKUan3gp1sjhNlRez,179d97494603457f,Autolux,False,Selectallcopy,PUSSY'S DEAD,2016-04-01,16
0FxlJF7fMJLyOEQfpuB3dv,179d97494603457f,Nørbak,False,Veneta,Sopro EP,2024-04-19,2
0Ic9ROvLn2af743GSOtZIA,179d97494603457f,Pangaea,False,Router,You & I / Router,2008-11-03,30
0JAQ2U5NcAocQULq7Vkr5V,179d97494603457f,Cavern of Anti-Matter,False,insect fear,void beats/invocation trex,2016-02-19,0
0JETb0hxBZYZIU2DzrQEGx,179d97494603457f,Nursery Rhymes 123,False,Hickory Dickory Dock,Top 50 Nursery Rhymes,2021-01-01,51
0LF5bGyZAitur0ZfwGcReK,179d97494603457f,The Bug,False,Jah War - Loefah Remix,Jah War,2007-04-30,36
0LGYtqcOsQGrJLxLRVZunV,179d97494603457f,Regis,False,Let Them Bleed,Againstnature,2000,5
0MIrpAT67n59NKusHZHDs8,179d97494603457f,Objekt,False,Cactus,Cactus / Porcupine,2012-02-13,14
0MUZgqDmLtFaXVJyZYK5ml,179d97494603457f,Monty Python,False,Lumberjack Song,Monty Python Sings,1989-01-01,34
0NDBhXwLxahccS8iTeN8zX,179d97494603457f,Squarepusher,False,Vortrack - Fracture Remix,Vortrack,2019-11-20,0
0NWDIJCR2vOYJN8ipD8Ktb,179d97494603457f,Nancy Sinatra,False,Some Velvet Morning,Nancy & Lee,1968-01-01,0
0OEe83mMZ5kaNw5uZQ7ilG,179d97494603457f,Travis Scott,False,DELRESTO (ECHOES) (feat. Beyoncé),UTOPIA,2023-07-28,59
0OuWqUc4c2RIMzRauqMjEa,179d97494603457f,Hexstatic,False,Pulse,Master-View,2004-10-11,17
0P49pJa288tm8gKbFcofn9,179d97494603457f,Ralph McTell,False,Streets of London,Spiral Staircase (Expanded Edition),1969-01-01,0
0PfR5qCmwobwbpXL3vaqPm,179d97494603457f,Mala,False,Changes,Forgive / Changes,2007-04-18,36
0PwXV0R46EVbhtDEy88rel,179d97494603457f,Cavern of Anti-Matter,False,hi-hats bring the hiss,void beats/invocation trex,2016-02-19,0
0QhRc9zvsoJ08eqGiRSu38,179d97494603457f,Jonathan Wilson,False,Desert Raven,Gentle Spirit,2011-08-15,47
0Qi34BBn3NDAKIIPIWgYIK,179d97494603457f,Andy Stott,False,Forgotten,Too Many Voices,2016-04-22,17
0RGl41NWoxw8fuLW59fAoK,179d97494603457f,Yazmin Lacey,False,Marie,Future Bubblers 1.0,2017-09-22,0
0RgOmbkC68Wxfbjx3hygOj,179d97494603457f,Scuba,False,On Deck,Triangulation,2010-03-22,6
0RuXrsmx1077S5Hx1IKZxn,179d97494603457f,Loma,False,Black Willow,Loma,2018-02-16,38
0RugU5bYGxPYubvJ3afVH2,179d97494603457f,Shackleton,False,Blood on My Hands - Ricardo Villalobos' Apocalypse Now Mix,Soundboy Punishments,2007-05-14,22
0S3Xzok52SyjsZ8f0gQWGl,179d97494603457f,Scuba,False,So You Think You're Special,Triangulation,2010-03-22,11
0SVCK2xBKoAJSnhaQi4wt0,179d97494603457f,Oscar Jerome,False,Give Back What You Stole from Me,Oscar Jerome,2016-11-02,34
0SxrRiPi9jqOhISdjBelfU,179d97494603457f,Actress,False,Hubble,LAGEOS,2018-05-25,35
0T8MbOuwfHDzYtsLNhFDuI,179d97494603457f,Martyn,False,Mind Rain,Voids,2018-06-22,10
0UBLEd9ZGmHMWOeQOYnmxA,179d97494603457f,Luke Vibert,False,Gwithian,Lover's Acid,2005-04-04,5
