track_id,user_id,track_popularity,track_name,explicit,album_name,artist_name,release_date
003vvx7Niy0yvhvHt4a68B,1e2e44dad56e626f,88,Mr. Brightside,False,Hot Fuss,The Killers,2004
00rXgpDTOBlDLBR56E9VGE,179d97494603457f,0,Anxious Party People,False,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",Blood Wine Or Honey,2017-06-30
01K4zKU104LyJ8gMb7227B,1e2e44dad56e626f,71,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),False,Red (Taylor's Version),Taylor Swift,2021-11-12
01fNTPDHXR52odJteJy8fb,179d97494603457f,0,Drain This Lord,False,Linear S Decoded,SHXCXCHCXSH,2014-09-09
01zjzsmCRsvCEAE0hlWuC6,1e2e44dad56e626f,0,You Put A Spell On Me,False,You Put A Spell On Me,Austin Giorgio,2023-02-10
02LevtABjz82lKwWSwEXHB,b5540681352e06ac,0,"Schubert: Piano Sonata No. 21 in B-Flat Major, D. 960: I. Molto moderato",False,Schubert: Piano Sonatas Nos. 19 & 21,Franz Schubert,1997-01-01
02NcZ0ugRA786A64bnsnnc,b5540681352e06ac,0,Twisted Transistor,True,Twisted Transistor,Korn,2005-09-27
02VikZ6xToAb48LlMaUOtw,b5540681352e06ac,0,Higher & Higher,True,Higher & Higher,The Blackout,2011-02-13
02sDsqbdFZzgV3FqKlhRkN,179d97494603457f,38,Baa Baa Black Sheep,False,"Sing and Learn, Vol. 1 - A Collection of Nursery Rhymes to Help Little Ones Learn and Develop.",Vicky Arlidge,2011-12-01
02t2kfqtYpPW8718hxnBcV,1e2e44dad56e626f,45,Superheroes,True,Heavy Is The Head,Stormzy,2019-12-13
03Picfq5WafffpdlS3207G,b5540681352e06ac,0,"Concerto for Orchestra, Sz. 116, BB 123: I. Introduzione. Andante non troppo - Allegro vivace",False,"Bartók: Concerto for Orchestra, Violin Rhapsodies & Dance Suite",Béla Bartók,2017-11-03
03lxABKAHwqHekow46QB79,179d97494603457f,0,Squarepusher Theme,False,Elektrac,Shobaleader One,2017-03-10
04GyFGGvAyItrPfeV0HNj2,b5540681352e06ac,0,Eventually,False,Currents,Tame Impala,2015-07-17
04WxWo7XeVyx22xEsrWRUb,179d97494603457f,63,GOD'S COUNTRY,True,UTOPIA,Travis Scott,2023-07-28
04ZTP5KsCypmtCmQg5tH9R,1e2e44dad56e626f,70,I'm a Mess,False,Expectations,Bebe Rexha,2018-06-22
04eUmZNYvn4aPMMxVnshiB,179d97494603457f,0,Above the Clouds,False,"Brownswood Bubblers Twelve, Pt. 2 (Gilles Peterson Presents)",Yisrael Trio,2017-06-30
04hAwr98yuWXu11xY6KHx8,b5540681352e06ac,26,Dumptydum,False,Dumptydum,JAY VANILLA,2022-05-12
053VyrPahH1YF5vd8e7YYp,b5540681352e06ac,0,Symphony No. 2: Allegretto,False,Sibelius: Symphony No. 2,Jean Sibelius,2007-04-10
